43	1a2fA02|chain:A	424	3etuA01|chain:A	88	363	0
44	1a2oA01|chain:A	148	1ab5A00|chain:A	96	378	0
45	1a2pA00|chain:A	270	1auvA01|chain:A	80	337	0
46	1a2tA00|chain:A	158	1adjB02|chain:B	100	381	0
47	1a2vA03|chain:A	275	1av4A03|chain:A	273	231	0
48	1a2zA00|chain:A	138	1a9xB01|chain:B	162	370	0
49	1a31A02|chain:A	328	1b43A02|chain:A	82	344	0
50	1a31A03|chain:A	62	1a41A01|chain:A	111	390	0
51	1a31A04|chain:A	371	1balA00|chain:A	58	249	0
52	1a36A04|chain:A	51	1a31A04|chain:A	96	297	54
53	1a3aC00|chain:C	158	1adjB02|chain:B	105	385	0
54	1a3cA00|chain:A	59	1a3wB03|chain:B	123	389	0
55	1a3gA01|chain:A	206	1al3A01|chain:A	102	384	0
56	1a3qA02|chain:A	183	1ah9A00|chain:A	73	307	0
57	1a3wA01|chain:A	158	1adjB02|chain:B	117	392	0
58	1a3wA02|chain:A	128	1a99A02|chain:A	175	371	0
59	1a3wB03|chain:B	171	1afiA00|chain:A	72	306	0
60	1a3zA00|chain:A	67	1a4aA00|chain:A	111	390	0
61	1a40A02|chain:A	178	1agjA02|chain:A	122	389	0
62	1a41A01|chain:A	63	1a41A02|chain:A	95	374	0
63	1a41A02|chain:A	283	1avyB00|chain:B	71	301	0
64	1a44A00|chain:A	107	1a7sA01|chain:A	138	393	0
65	1a45A01|chain:A	414	2lw9A00|chain:A	64	265	0
66	1a48A01|chain:A	111	1a7wA00|chain:A	79	339	0
67	1a4aA00|chain:A	260	1atrA03|chain:A	94	374	0
68	1a52A00|chain:A	207	1aluA00|chain:A	179	372	0
69	1a57A00|chain:A	102	1a79A02|chain:A	83	347	0
70	1a59A02|chain:A	186	1ailA00|chain:A	81	337	0
71	1a5aA00|chain:A	73	1a5eA00|chain:A	191	369	0
72	1a5aB02|chain:B	13	1a04A01|chain:A	162	371	0
73	1a5eA00|chain:A	22	1a0pA01|chain:A	115	386	0
74	1a5iA02|chain:A	108	1a7sA02|chain:A	80	346	0
75	1a5jA01|chain:A	243	1aq5A00|chain:A	42	159	0
76	1a5kC02|chain:C	165	1af0A01|chain:A	287	301	0
77	1a5tA01|chain:A	79	1a5tA03|chain:A	126	392	0
78	1a5tA02|chain:A	32	1a1iA01|chain:A	31	80	0
79	1a5tA03|chain:A	333	1b4rA00|chain:A	84	353	0
80	1a5yA00|chain:A	399	1zc0A00|chain:A	201	360	0
81	1a5zA02|chain:A	184	1ahjB01|chain:B	124	391	0
82	1a62A01|chain:A	299	1b01A00|chain:A	32	104	0
83	1a62A02|chain:A	402	2aswA00|chain:A	52	217	0
84	1a65A01|chain:A	162	1ae2A00|chain:A	100	381	0
85	1a66A00|chain:A	158	1adjB02|chain:B	130	390	0
86	1a68A00|chain:A	371	1balA00|chain:A	62	277	0
87	1a6aB02|chain:B	226	1ao7B00|chain:B	66	305	0
88	1a6cA01|chain:A	255	1at9A00|chain:A	262	326	0
89	1a6cA02|chain:A	100	1a78A00|chain:A	122	390	0
90	1a6dA03|chain:A	302	1b0nA00|chain:A	112	389	0
91	1a6fA00|chain:A	183	1ah9A00|chain:A	83	347	0
92	1a6jB00|chain:B	137	1a9xA08|chain:A	115	386	0
93	1a6lA00|chain:A	347	1b7yB01|chain:B	78	335	0
94	1a6sA00|chain:A	189	1aipH03|chain:H	64	273	0
95	1a6zA01|chain:A	361	1b9mB01|chain:B	135	399	0
96	1a70A00|chain:A	188	1aipE03|chain:E	71	308	0
97	1a73A00|chain:A	333	1b4rA00|chain:A	121	391	0
98	1a75A00|chain:A	171	1afiA00|chain:A	77	331	0
99	1a76A01|chain:A	300	1b04A01|chain:A	156	390	0
100	1a78A00|chain:A	240	1apsA00|chain:A	101	383	0
101	1a79A01|chain:A	171	1afiA00|chain:A	74	313	0
102	1a79A02|chain:A	414	2lw9A00|chain:A	53	220	0
103	1a7eA00|chain:A	313	1b22A00|chain:A	88	357	0
104	1a7gE00|chain:E	173	1afpA00|chain:A	61	259	0
105	1a7lA02|chain:A	46	1a2tA00|chain:A	150	394	0
106	1a7mA00|chain:A	10	1a00B00|chain:B	133	390	0
107	1a7sA01|chain:A	298	1azzA01|chain:A	77	341	0
108	1a7sA02|chain:A	385	1g2bA00|chain:A	78	333	0
109	1a7tA00|chain:A	218	1amuA02|chain:A	171	382	0
110	1a7vA00|chain:A	98	1a75A00|chain:A	90	365	0
111	1a7wA00|chain:A	189	1aipH03|chain:H	47	203	0
112	1a80A00|chain:A	209	1am2A00|chain:A	207	359	0
113	1a87A01|chain:A	183	1ah9A00|chain:A	72	306	0
114	1a87A02|chain:A	228	1aoaA01|chain:A	149	389	0
115	1a8dA01|chain:A	61	1a40A02|chain:A	181	365	0
116	1a8lA01|chain:A	190	1aisA02|chain:A	87	353	0
117	1a8lA02|chain:A	111	1a7wA00|chain:A	79	333	0
118	1a8mA00|chain:A	208	1alyA00|chain:A	111	387	0
119	1a8pA01|chain:A	82	1a62A01|chain:A	68	298	0
120	1a8rA01|chain:A	82	1a62A01|chain:A	62	264	0
121	1a8rA02|chain:A	302	1b0nA00|chain:A	102	385	0
122	1a8uA00|chain:A	99	1a76A01|chain:A	208	362	0
123	1a90A00|chain:A	11	1a02F00|chain:F	81	337	0
124	1a92A00|chain:A	243	1aq5A00|chain:A	37	130	0
125	1a94A00|chain:A	134	1a9xA03|chain:A	72	310	0
126	1a97B00|chain:B	363	1b9rA00|chain:A	110	390	0
127	1a99A01|chain:A	116	1a8lA01|chain:A	121	385	0
128	1a99A02|chain:A	190	1aisA02|chain:A	126	383	0
129	1a9nC00|chain:C	426	3k2jA00|chain:A	128	392	0
130	1a9nD00|chain:D	277	1avaA02|chain:A	70	294	0
131	1a9vA00|chain:A	190	1aisA02|chain:A	97	378	0
132	1a9xA01|chain:A	308	1b12A02|chain:A	85	353	0
133	1a9xA02|chain:A	289	1ax8A00|chain:A	160	377	0
134	1a9xA03|chain:A	136	1a9xA07|chain:A	53	217	0
135	1a9xA04|chain:A	169	1af8A00|chain:A	108	384	0
136	1a9xA07|chain:A	262	1atyA00|chain:A	42	154	0
137	1a9xA08|chain:A	402	2aswA00|chain:A	78	332	0
138	1a9xB01|chain:B	256	1atgA01|chain:A	109	386	0
139	1a9xB02|chain:B	66	1a48A01|chain:A	171	374	0
140	1a9yA02|chain:A	9	19hcA02|chain:A	159	383	0
141	1aa0A00|chain:A	283	1avyB00|chain:B	63	290	39
142	1aa1B02|chain:B	174	1afwB01|chain:B	234	344	0
143	1aa6A03|chain:A	222	1anuA00|chain:A	142	386	0
144	1aa7A02|chain:A	12	1a02J00|chain:J	58	243	0
145	1aalB00|chain:B	32	1a1iA01|chain:A	42	158	0
146	1aamA02|chain:A	282	1avwB00|chain:B	201	358	0
147	1aazA00|chain:A	102	1a79A02|chain:A	66	276	0
148	1ab5A00|chain:A	191	1aisB01|chain:B	91	368	0
149	1ab8A00|chain:A	273	1auzA00|chain:A	134	397	0
150	1abeA01|chain:A	237	1aoyA00|chain:A	101	385	0
151	1abvA00|chain:A	279	1avoA00|chain:A	77	330	0
152	1ac5A00|chain:A	379	1cpyA01|chain:A	334	240	0
153	1acxA00|chain:A	203	1akpA00|chain:A	69	322	0
154	1ad2A01|chain:A	434	4wweA01|chain:A	82	347	20
155	1adeA01|chain:A	20	1a0iA02|chain:A	120	386	0
156	1adeA02|chain:A	158	1adjB02|chain:B	75	315	0
157	1adeA03|chain:A	259	1atiB02|chain:B	123	389	0
158	1adjB02|chain:B	371	1balA00|chain:A	66	294	0
159	1adnA00|chain:A	323	1b3qA01|chain:A	69	293	0
160	1adqA01|chain:A	286	1awjA00|chain:A	75	317	0
161	1ae1A00|chain:A	128	1a99A02|chain:A	181	366	0
162	1ae2A00|chain:A	277	1avaA02|chain:A	64	271	0
163	1ae9A00|chain:A	273	1auzA00|chain:A	129	391	0
164	1aepA00|chain:A	300	1b04A01|chain:A	114	391	0
165	1af0A01|chain:A	155	1adeA01|chain:A	175	371	0
166	1af5A00|chain:A	102	1a79A02|chain:A	93	372	0
167	1af7A01|chain:A	249	1aroP02|chain:P	60	252	0
168	1af7A02|chain:A	79	1a5tA03|chain:A	142	383	0
169	1af8A00|chain:A	223	1anxA04|chain:A	63	268	0
170	1afcA00|chain:A	83	1a62A02|chain:A	95	374	0
171	1afiA00|chain:A	270	1auvA01|chain:A	53	222	0
172	1afoA00|chain:A	32	1a1iA01|chain:A	33	91	0
173	1afpA00|chain:A	374	1bbgA00|chain:A	37	136	0
174	1afwB01|chain:B	300	1b04A01|chain:A	157	377	0
175	1ag4A00|chain:A	297	1azpA00|chain:A	74	322	0
176	1aggA00|chain:A	374	1bbgA00|chain:A	34	115	0
177	1agjA01|chain:A	240	1apsA00|chain:A	98	380	0
178	1agjA02|chain:A	102	1a79A02|chain:A	80	337	0
179	1agrH01|chain:H	381	1d66B02|chain:B	28	65	0
180	1agxA01|chain:A	367	1ba2A01|chain:A	156	379	0
181	1agyA00|chain:A	356	1b8qA00|chain:A	145	386	0
182	1ah5A03|chain:A	402	2aswA00|chain:A	63	268	0
183	1ah9A00|chain:A	365	1b9wA02|chain:A	53	218	0
184	1ahjB01|chain:B	347	1b7yB01|chain:B	80	340	0
185	1ahlA00|chain:A	32	1a1iA01|chain:A	39	131	0
186	1ailA00|chain:A	393	1rlhA01|chain:A	51	213	0
187	1aipA01|chain:A	291	1axiB02|chain:B	136	396	0
188	1aipE03|chain:E	216	1amlA00|chain:A	40	160	0
189	1aipH03|chain:H	299	1b01A00|chain:A	40	138	0
190	1aisA02|chain:A	279	1avoA00|chain:A	64	274	0
191	1aisB01|chain:B	192	1aisB02|chain:B	73	309	0
192	1aisB02|chain:B	75	1a5jA01|chain:A	68	292	0
193	1aiwA00|chain:A	345	1b7tA02|chain:A	47	192	0
194	1aj3A00|chain:A	189	1aipH03|chain:H	72	306	0
195	1aj4A00|chain:A	404	2b9cA00|chain:A	119	390	0
196	1aj5A00|chain:A	242	1aq3A00|chain:A	130	394	0
197	1aj6A00|chain:A	404	2b9cA00|chain:A	145	395	0
198	1ajaB00|chain:B	122	1a8uA00|chain:A	327	256	0
199	1ajqB01|chain:B	174	1afwB01|chain:B	230	350	0
200	1ak2A00|chain:A	154	1ad2A01|chain:A	164	375	0
201	1ak6A00|chain:A	103	1a7eA00|chain:A	127	384	0
202	1akhB00|chain:B	12	1a02J00|chain:J	57	240	0
203	1akpA00|chain:A	153	1acxA00|chain:A	69	322	0
204	1akqA00|chain:A	169	1af8A00|chain:A	107	385	0
205	1al0B00|chain:B	179	1agrH01|chain:H	37	123	0
206	1al3A01|chain:A	333	1b4rA00|chain:A	72	315	0
207	1aluA00|chain:A	389	1ik9B02|chain:B	116	387	0
208	1alyA00|chain:A	206	1al3A01|chain:A	109	391	0
209	1am2A00|chain:A	137	1a9xA08|chain:A	133	391	0
210	1am4A00|chain:A	280	1avoB00|chain:B	147	388	0
211	1am5A02|chain:A	182	1ah5A03|chain:A	113	390	0
212	1am7A00|chain:A	17	1a0hA01|chain:A	114	386	0
213	1ameA00|chain:A	262	1atyA00|chain:A	49	203	0
214	1amiA02|chain:A	144	1aa7A02|chain:A	83	346	0
215	1amiA04|chain:A	50	1a31A03|chain:A	165	376	0
216	1amlA00|chain:A	179	1agrH01|chain:H	33	90	0
217	1amuA01|chain:A	125	1a94A00|chain:A	122	389	0
218	1amuA02|chain:A	144	1aa7A02|chain:A	105	388	0
219	1amuA03|chain:A	82	1a62A01|chain:A	59	251	0
220	1amuA04|chain:A	269	1auuA00|chain:A	71	304	0
221	1an8A02|chain:A	287	1awoA00|chain:A	57	237	0
222	1anuA00|chain:A	206	1al3A01|chain:A	100	382	0
223	1anxA04|chain:A	235	1aowA02|chain:A	51	218	0
224	1ao0A01|chain:A	368	1ba3A02|chain:A	226	346	0
225	1ao0A02|chain:A	111	1a7wA00|chain:A	97	379	0
226	1ao7B00|chain:B	87	1a6aB02|chain:B	66	304	0
227	1ao8A00|chain:A	273	1auzA00|chain:A	121	394	0
228	1aoaA01|chain:A	422	3aqoA01|chain:A	86	356	0
229	1aoaA02|chain:A	422	3aqoA01|chain:A	92	375	0
230	1aogB01|chain:B	392	1onfA01|chain:A	142	280	3
231	1aooA00|chain:A	365	1b9wA02|chain:A	32	89	0
232	1aopA02|chain:A	41	1a21B02|chain:B	107	389	0
233	1aorA02|chain:A	316	1b25A02|chain:A	118	367	0
234	1aorA03|chain:A	309	1b1aA00|chain:A	155	387	0
235	1aowA02|chain:A	223	1anxA04|chain:A	51	225	0
236	1aoxA00|chain:A	69	1a57A00|chain:A	150	388	0
237	1aoyA00|chain:A	283	1avyB00|chain:B	54	244	0
238	1ap8A00|chain:A	121	1a8rA02|chain:A	158	379	0
239	1apjA00|chain:A	176	1aggA00|chain:A	56	234	0
240	1apsA00|chain:A	324	1b3qA04|chain:A	74	309	0
241	1apyB00|chain:B	137	1a9xA08|chain:A	106	389	0
242	1aq3A00|chain:A	362	1b9mB02|chain:B	96	376	0
243	1aq5A00|chain:A	380	1czqA00|chain:A	34	113	0
244	1aqaA00|chain:A	371	1balA00|chain:A	60	262	0
245	1aqbA00|chain:A	31	1a1aB00|chain:B	132	396	0
246	1aqcB00|chain:B	403	2b9bA04|chain:A	90	365	0
247	1aqtA01|chain:A	188	1aipE03|chain:E	64	278	0
248	1ar0A00|chain:A	360	1b9mA03|chain:A	95	374	0
249	1aroP02|chain:P	299	1b01A00|chain:A	37	114	0
250	1aroP03|chain:P	388	1id3B00|chain:B	111	390	0
251	1aroP05|chain:P	232	1aopA02|chain:A	155	385	0
252	1as4A02|chain:A	212	1am7A00|chain:A	166	376	0
253	1at0A00|chain:A	192	1aisB02|chain:B	105	384	0
254	1at3A00|chain:A	73	1a5eA00|chain:A	159	368	0
255	1at9A00|chain:A	356	1b8qA00|chain:A	172	376	0
256	1atgA01|chain:A	340	1b6sA01|chain:A	91	365	0
257	1atgA02|chain:A	326	1b3qB03|chain:B	80	340	0
258	1atiB01|chain:B	197	1aj6A00|chain:A	230	342	0
259	1atiB02|chain:B	347	1b7yB01|chain:B	82	343	0
260	1atrA03|chain:A	328	1b43A02|chain:A	64	279	0
261	1attA01|chain:A	192	1aisB02|chain:B	102	383	0
262	1atyA00|chain:A	386	1gkuB01|chain:B	36	113	0
263	1atzB00|chain:B	348	1b7yB02|chain:B	140	393	0
264	1au7A01|chain:A	279	1avoA00|chain:A	53	222	0
265	1aukA02|chain:A	390	1llmD02|chain:D	72	307	0
266	1aunA00|chain:A	298	1azzA01|chain:A	158	396	0
267	1auoA00|chain:A	359	1b9hA02|chain:A	159	375	0
268	1auqA00|chain:A	404	2b9cA00|chain:A	153	386	0
269	1auuA00|chain:A	179	1agrH01|chain:H	42	155	0
270	1auvA01|chain:A	82	1a62A01|chain:A	45	177	0
271	1auwA02|chain:A	289	1ax8A00|chain:A	169	373	0
272	1auyB00|chain:B	35	1a1vA01|chain:A	141	392	0
273	1auzA00|chain:A	422	3aqoA01|chain:A	85	353	0
274	1av1A00|chain:A	404	2b9cA00|chain:A	143	382	0
275	1av4A03|chain:A	47	1a2vA03|chain:A	273	183	0
276	1avaA01|chain:A	315	1b25A01|chain:A	260	330	0
277	1avaA02|chain:A	386	1gkuB01|chain:B	44	173	0
278	1avcA07|chain:A	176	1aggA00|chain:A	57	235	0
279	1avoA00|chain:A	11	1a02F00|chain:F	45	174	0
280	1avoB00|chain:B	260	1atrA03|chain:A	103	385	0
281	1avvA00|chain:A	14	1a04A02|chain:A	74	309	0
282	1avwB00|chain:B	69	1a57A00|chain:A	128	389	0
283	1avyB00|chain:B	391	1nayB00|chain:B	29	104	16
284	1aw7A01|chain:A	403	2b9bA04|chain:A	90	365	0
285	1aw8B00|chain:B	144	1aa7A02|chain:A	68	290	0
286	1awjA00|chain:A	287	1awoA00|chain:A	55	244	0
287	1awoA00|chain:A	185	1ahlA00|chain:A	44	168	0
288	1ax4A01|chain:A	158	1adjB02|chain:B	150	393	0
289	1ax8A00|chain:A	22	1a0pA01|chain:A	96	375	0
290	1axiB01|chain:B	373	1bazC00|chain:C	65	275	0
291	1axiB02|chain:B	14	1a04A02|chain:A	76	317	0
292	1ay9A00|chain:A	324	1b3qA04|chain:A	80	338	0
293	1ayeA02|chain:A	315	1b25A01|chain:A	226	341	0
294	1ayjA00|chain:A	231	1aooA00|chain:A	38	131	0
295	1ayoA00|chain:A	38	1a1wA00|chain:A	98	377	0
296	1azoA00|chain:A	53	1a3aC00|chain:C	157	370	0
297	1azpA00|chain:A	34	1a1tA00|chain:A	50	199	0
298	1azzA01|chain:A	107	1a7sA01|chain:A	77	340	0
299	1b01A00|chain:A	82	1a62A01|chain:A	32	92	0
300	1b04A01|chain:A	120	1a8rA01|chain:A	94	374	0
301	1b0bA00|chain:A	94	1a6sA00|chain:A	105	387	0
302	1b0nA00|chain:A	299	1b01A00|chain:A	76	323	0
303	1b0uA00|chain:A	208	1alyA00|chain:A	191	364	0
304	1b0yA00|chain:A	386	1gkuB01|chain:B	62	269	0
305	1b0zA01|chain:A	261	1attA01|chain:A	168	376	0
306	1b0zA02|chain:A	273	1auzA00|chain:A	134	389	0
307	1b10A00|chain:A	18	1a0hA02|chain:A	82	336	0
308	1b12A02|chain:A	371	1balA00|chain:A	56	235	0
309	1b1aA00|chain:A	13	1a04A01|chain:A	101	382	0
310	1b1xA02|chain:A	214	1amiA02|chain:A	119	391	0
311	1b1xA03|chain:A	53	1a3aC00|chain:C	145	399	0
312	1b1yA00|chain:A	0	12asA00|chain:A	383	233	0
313	1b22A00|chain:A	402	2aswA00|chain:A	50	213	0
314	1b24A01|chain:A	390	1llmD02|chain:D	71	302	0
315	1b25A01|chain:A	204	1akqA00|chain:A	153	379	0
316	1b25A02|chain:A	233	1aorA02|chain:A	118	368	0
317	1b2rA02|chain:A	367	1ba2A01|chain:A	123	391	0
318	1b2yA01|chain:A	122	1a8uA00|chain:A	307	298	0
319	1b30A00|chain:A	376	1bccB01|chain:B	225	341	0
320	1b33N01|chain:N	82	1a62A01|chain:A	42	148	0
321	1b35D00|chain:D	82	1a62A01|chain:A	39	151	0
322	1b3mA02|chain:A	348	1b7yB02|chain:B	145	391	0
323	1b3qA01|chain:A	124	1a92A00|chain:A	45	186	0
324	1b3qA04|chain:A	243	1aq5A00|chain:A	47	193	0
325	1b3qB02|chain:B	49	1a31A02|chain:A	137	391	0
326	1b3qB03|chain:B	262	1atyA00|chain:A	51	209	0
327	1b3tA00|chain:A	247	1aqtA01|chain:A	110	391	0
328	1b43A02|chain:A	179	1agrH01|chain:H	46	185	0
329	1b4bA00|chain:A	345	1b7tA02|chain:A	50	219	0
330	1b4cA00|chain:A	414	2lw9A00|chain:A	68	291	0
331	1b4eA00|chain:A	346	1b7yA00|chain:A	240	332	0
332	1b4pA02|chain:A	27	1a10I00|chain:I	77	330	0
333	1b4rA00|chain:A	362	1b9mB02|chain:B	59	252	0
334	1b4tA00|chain:A	153	1acxA00|chain:A	112	386	0
335	1b5fC00|chain:C	155	1adeA01|chain:A	178	374	0
336	1b5lA00|chain:A	101	1a79A01|chain:A	114	391	0
337	1b64A00|chain:A	171	1afiA00|chain:A	65	286	0
338	1b68A00|chain:A	38	1a1wA00|chain:A	96	372	0
339	1b69A00|chain:A	12	1a02J00|chain:J	47	200	0
340	1b6sA01|chain:A	373	1bazC00|chain:C	50	214	0
341	1b77A00|chain:A	222	1anuA00|chain:A	169	376	0
342	1b78A00|chain:A	137	1a9xA08|chain:A	136	390	0
343	1b7eA02|chain:A	237	1aoyA00|chain:A	92	370	0
344	1b7gO01|chain:O	178	1agjA02|chain:A	117	392	0
345	1b7tA02|chain:A	179	1agrH01|chain:H	41	140	0
346	1b7yA00|chain:A	349	1b7yB05|chain:B	194	362	0
347	1b7yB01|chain:B	385	1g2bA00|chain:A	49	211	0
348	1b7yB02|chain:B	422	3aqoA01|chain:A	83	351	0
349	1b7yB05|chain:B	348	1b7yB02|chain:B	137	383	0
350	1b7yB06|chain:B	323	1b3qA01|chain:A	63	270	0
351	1b8aA02|chain:A	349	1b7yB05|chain:B	249	328	0
352	1b8bA00|chain:A	112	1a80A00|chain:A	408	217	0
353	1b8dA00|chain:A	137	1a9xA08|chain:A	120	388	0
354	1b8fA02|chain:A	254	1at3A00|chain:A	232	336	0
355	1b8pA02|chain:A	203	1akpA00|chain:A	128	390	0
356	1b8qA00|chain:A	186	1ailA00|chain:A	92	371	0
357	1b8wA00|chain:A	32	1a1iA01|chain:A	34	96	0
358	1b96A00|chain:A	53	1a3aC00|chain:C	183	373	0
359	1b9hA02|chain:A	182	1ah5A03|chain:A	102	385	0
360	1b9mA03|chain:A	78	1a5tA02|chain:A	53	217	0
361	1b9mB01|chain:B	102	1a79A02|chain:A	72	306	0
362	1b9mB02|chain:B	78	1a5tA02|chain:A	53	217	0
363	1b9rA00|chain:A	239	1apjA00|chain:A	77	330	0
364	1b9wA01|chain:A	357	1b8wA00|chain:A	38	135	0
365	1b9wA02|chain:A	381	1d66B02|chain:B	31	75	0
366	1b9xC02|chain:C	25	1a0rP02|chain:P	20	34	8
367	1ba2A01|chain:A	14	1a04A02|chain:A	93	369	0
368	1ba3A02|chain:A	228	1aoaA01|chain:A	134	392	0
369	1baa001|chain:_	153	1acxA00|chain:A	137	392	0
370	1bagA02|chain:A	283	1avyB00|chain:B	57	245	0
371	1balA00|chain:A	179	1agrH01|chain:H	38	131	0
372	1bapA02|chain:A	67	1a4aA00|chain:A	123	389	0
373	1bazC00|chain:C	299	1b01A00|chain:A	33	106	0
374	1bbgA00|chain:A	231	1aooA00|chain:A	33	91	0
375	1bccA01|chain:A	376	1bccB01|chain:B	156	380	0
376	1bccB01|chain:B	300	1b04A01|chain:A	154	380	0
377	1bccB02|chain:B	141	1aa0A00|chain:A	132	381	0
378	1c9rB03|chain:B	386	1gkuB01|chain:B	56	234	14
379	1cpyA01|chain:A	358	1b96A00|chain:A	263	329	0
380	1czqA00|chain:A	243	1aq5A00|chain:A	34	103	0
381	1d66B02|chain:B	32	1a1iA01|chain:A	24	11	0
382	1dowA00|chain:A	67	1a4aA00|chain:A	153	386	0
383	1e40A01|chain:A	276	1avaA01|chain:A	294	293	0
384	1egaA01|chain:A	101	1a79A01|chain:A	135	394	0
385	1g2bA00|chain:A	12	1a02J00|chain:J	47	188	0
386	1gkuB01|chain:B	179	1agrH01|chain:H	36	107	0
387	1h8eG02|chain:G	156	1adeA02|chain:A	133	395	0
388	1id3B00|chain:B	324	1b3qA04|chain:A	56	246	0
389	1ik9B02|chain:B	428	3mudA02|chain:A	51	257	0
390	1llmD02|chain:D	403	2b9bA04|chain:A	38	144	0
391	1nayB00|chain:B	283	1avyB00|chain:B	29	108	16
392	1onfA01|chain:A	230	1aogB01|chain:B	142	359	3
393	1rlhA01|chain:A	216	1amlA00|chain:A	37	129	0
394	1rypA00|chain:A	29	1a17A00|chain:A	183	374	0
395	1sigA00|chain:A	288	1ax4A01|chain:A	228	341	0
396	1txqB00|chain:B	124	1a92A00|chain:A	46	194	0
397	1vh7A00|chain:A	355	1b8pA02|chain:A	185	366	0
398	1xoiA01|chain:A	0	12asA00|chain:A	363	243	0
399	1zc0A00|chain:A	80	1a5yA00|chain:A	201	322	0
400	1zswA01|chain:A	426	3k2jA00|chain:A	132	390	1
401	2acxA02|chain:A	28	1a15A00|chain:A	68	288	0
402	2aswA00|chain:A	366	1b9xC02|chain:C	41	153	0
403	2b9bA04|chain:A	390	1llmD02|chain:D	38	179	0
404	2b9cA00|chain:A	390	1llmD02|chain:D	95	372	15
405	2c0cA01|chain:A	426	3k2jA00|chain:A	129	390	3
406	2cmrA00|chain:A	420	2zj3A02|chain:A	147	396	0
407	2dchX01|chain:X	393	1rlhA01|chain:A	67	286	1
408	2djaA00|chain:A	213	1ameA00|chain:A	62	261	0
409	2g2sA00|chain:A	188	1aipE03|chain:E	48	193	0
410	2gi4A00|chain:A	332	1b4pA02|chain:A	117	392	0
411	2gnxA01|chain:A	6	17gsA01|chain:A	137	398	0
412	2jjnA00|chain:A	435	4yt3A00|chain:A	274	226	1
413	2k4mA00|chain:A	407	2dchX01|chain:X	109	382	1
414	2lw9A00|chain:A	366	1b9xC02|chain:C	37	132	0
415	2xzm901|chain:9	431	4hpqA00|chain:A	41	189	252
416	2z63A00|chain:A	419	2z80B00|chain:B	376	92	56
417	2z7xA00|chain:A	419	2z80B00|chain:B	229	25	287
418	2z7xB00|chain:B	419	2z80B00|chain:B	328	94	56
419	2z80B00|chain:B	417	2z7xA00|chain:A	229	301	287
420	2zj3A02|chain:A	235	1aowA02|chain:A	111	392	0
421	3akoC00|chain:C	409	2g2sA00|chain:A	89	334	39
422	3aqoA01|chain:A	283	1avyB00|chain:B	58	250	0
423	3e53A00|chain:A	122	1a8uA00|chain:A	323	273	0
424	3etuA01|chain:A	414	2lw9A00|chain:A	47	197	0
