73	1a59A02|chain:A	371	1b04A03|chain:A	80	371	0
74	1a5aA00|chain:A	76	1a5eA00|chain:A	191	444	0
75	1a5aB02|chain:B	13	1a04A01|chain:A	162	445	0
76	1a5eA00|chain:A	23	1a0pA01|chain:A	115	446	0
77	1a5iA02|chain:A	115	1a7sA02|chain:A	80	383	0
78	1a5jA01|chain:A	284	1aq5A00|chain:A	42	154	0
79	1a5kC02|chain:C	183	1af0A01|chain:A	287	373	0
80	1a5tA01|chain:A	82	1a5tA03|chain:A	126	454	0
81	1a5tA02|chain:A	33	1a1iA01|chain:A	31	73	0
82	1a5tA03|chain:A	423	1b4rA00|chain:A	84	391	0
83	1a5yA00|chain:A	222	1aj5A00|chain:A	215	436	0
84	1a5zA02|chain:A	208	1ahjB01|chain:B	124	453	0
85	1a62A01|chain:A	368	1b01A00|chain:A	32	97	0
86	1a62A02|chain:A	337	1avaA02|chain:A	53	229	0
87	1a65A01|chain:A	180	1ae2A00|chain:A	100	430	0
88	1a66A00|chain:A	174	1adjB02|chain:B	130	454	0
89	1a68A00|chain:A	486	1balA00|chain:A	62	307	0
90	1a6aB01|chain:B	26	1a0rP02|chain:P	67	311	0
91	1a6aB02|chain:B	260	1ao7B00|chain:B	66	335	0
92	1a6cA01|chain:A	304	1at9A00|chain:A	262	403	0
93	1a6cA02|chain:A	104	1a78A00|chain:A	122	452	0
94	1a6dA03|chain:A	374	1b0nA00|chain:A	112	448	0
95	1a6fA00|chain:A	207	1ah9A00|chain:A	83	384	0
96	1a6jB00|chain:B	146	1a9xA08|chain:A	115	446	0
97	1a6lA00|chain:A	451	1b7yB01|chain:B	78	368	0
98	1a6sA00|chain:A	215	1aipH03|chain:H	64	301	0
99	1a6zA01|chain:A	471	1b9mB01|chain:B	135	464	0
100	1a70A00|chain:A	214	1aipE03|chain:E	71	339	0
101	1a73A00|chain:A	423	1b4rA00|chain:A	121	454	0
102	1a75A00|chain:A	191	1afiA00|chain:A	77	363	0
103	1a76A01|chain:A	365	1azsC02|chain:C	154	458	0
104	1a78A00|chain:A	280	1apsA00|chain:A	101	432	0
105	1a79A01|chain:A	191	1afiA00|chain:A	74	347	0
106	1a79A02|chain:A	480	1ba5A00|chain:A	52	234	0
107	1a7eA00|chain:A	154	1aabA00|chain:A	86	394	0
108	1a7gE00|chain:E	193	1afpA00|chain:A	61	285	0
109	1a7hA00|chain:A	67	1a45A01|chain:A	60	291	0
110	1a7iA00|chain:A	33	1a1iA01|chain:A	46	178	0
111	1a7jA00|chain:A	55	1a3cA00|chain:A	210	436	0
112	1a7lA02|chain:A	47	1a2tA00|chain:A	150	462	0
113	1a7mA00|chain:A	10	1a00B00|chain:B	133	456	0
114	1a7sA01|chain:A	367	1azzA01|chain:A	77	378	0
115	1a7sA02|chain:A	77	1a5iA02|chain:A	80	365	0
116	1a7tA00|chain:A	249	1amuA02|chain:A	171	455	0
117	1a7vA00|chain:A	102	1a75A00|chain:A	90	409	0
118	1a7wA00|chain:A	215	1aipH03|chain:H	47	207	0
119	1a80A00|chain:A	240	1am2A00|chain:A	207	432	0
120	1a87A01|chain:A	207	1ah9A00|chain:A	72	337	0
121	1a87A02|chain:A	262	1aoaA01|chain:A	149	459	0
122	1a8dA01|chain:A	63	1a40A02|chain:A	181	441	0
123	1a8dA02|chain:A	22	1a0iA03|chain:A	154	455	0
124	1a8lA01|chain:A	216	1aisA02|chain:A	87	392	0
125	1a8lA02|chain:A	118	1a7wA00|chain:A	79	365	0
126	1a8mA00|chain:A	239	1alyA00|chain:A	111	446	0
127	1a8pA01|chain:A	85	1a62A01|chain:A	68	327	0
128	1a8rA01|chain:A	85	1a62A01|chain:A	62	289	0
129	1a8rA02|chain:A	374	1b0nA00|chain:A	102	434	0
130	1a8uA00|chain:A	103	1a76A01|chain:A	208	435	0
131	1a90A00|chain:A	11	1a02F00|chain:F	81	371	0
132	1a92A00|chain:A	284	1aq5A00|chain:A	37	122	0
133	1a94A00|chain:A	142	1a9xA03|chain:A	72	340	0
134	1a97B00|chain:B	473	1b9rA00|chain:A	110	445	0
135	1a99A01|chain:A	124	1a8lA01|chain:A	121	449	0
136	1a99A02|chain:A	216	1aisA02|chain:A	126	447	0
137	1a9nC00|chain:C	218	1aisB02|chain:B	129	457	0
138	1a9nD00|chain:D	337	1avaA02|chain:A	70	323	0
139	1a9vA00|chain:A	216	1aisA02|chain:A	97	426	0
140	1a9xA01|chain:A	380	1b12A02|chain:A	85	391	0
141	1a9xA02|chain:A	144	1a9xA06|chain:A	133	402	0
142	1a9xA03|chain:A	145	1a9xA07|chain:A	53	229	0
143	1a9xA04|chain:A	188	1af8A00|chain:A	108	437	0
144	1a9xA06|chain:A	141	1a9xA02|chain:A	133	423	0
145	1a9xA07|chain:A	313	1atyA00|chain:A	42	149	0
146	1a9xA08|chain:A	28	1a10I00|chain:I	79	364	0
147	1a9xB01|chain:B	305	1atgA01|chain:A	109	441	0
148	1a9xB02|chain:B	68	1a48A01|chain:A	171	447	0
149	1a9yA02|chain:A	9	19hcA02|chain:A	159	453	0
150	1aa0A00|chain:A	344	1avyB00|chain:B	63	326	39
151	1aa1B02|chain:B	165	1acoA01|chain:A	234	417	0
152	1aa6A03|chain:A	255	1anuA00|chain:A	142	454	0
153	1aa7A02|chain:A	12	1a02J00|chain:J	58	264	0
154	1aabA00|chain:A	26	1a0rP02|chain:P	63	287	0
155	1aalB00|chain:B	33	1a1iA01|chain:A	42	154	0
156	1aamA02|chain:A	343	1avwB00|chain:B	201	432	0
157	1aazA00|chain:A	106	1a79A02|chain:A	66	305	0
158	1ab5A00|chain:A	217	1aisB01|chain:B	91	412	0
159	1ab8A00|chain:A	332	1auzA00|chain:A	134	461	0
160	1abeA01|chain:A	274	1aoyA00|chain:A	101	434	0
161	1abvA00|chain:A	340	1avoA00|chain:A	77	361	0
162	1ac1A00|chain:A	70	1a4aA00|chain:A	140	459	0
163	1ac5A00|chain:A	83	1a5yA00|chain:A	368	304	0
164	1accA02|chain:A	150	1aa0A00|chain:A	143	461	0
165	1acoA01|chain:A	76	1a5eA00|chain:A	149	455	0
166	1act000|chain:_	37	1a1vA02|chain:A	164	454	0
167	1acxA00|chain:A	233	1akpA00|chain:A	69	359	0
168	1ad1A00|chain:A	10	1a00B00|chain:B	197	438	0
169	1ad2A01|chain:A	1162	4wweA01|chain:A	82	385	20
170	1ad6A00|chain:A	45	1a2oA01|chain:A	137	458	0
171	1adeA01|chain:A	21	1a0iA02|chain:A	120	451	0
172	1adeA02|chain:A	174	1adjB02|chain:B	75	348	0
173	1adeA03|chain:A	308	1atiB02|chain:B	123	451	0
174	1adjB02|chain:B	486	1balA00|chain:A	66	323	0
175	1adnA00|chain:A	408	1b3qA01|chain:A	69	320	0
176	1adoA00|chain:A	60	1a3wA02|chain:A	274	380	0
177	1adqA01|chain:A	347	1awjA00|chain:A	75	350	0
178	1aduB02|chain:B	102	1a75A00|chain:A	107	440	0
179	1ae1A00|chain:A	136	1a99A02|chain:A	181	441	0
180	1ae2A00|chain:A	337	1avaA02|chain:A	64	300	0
181	1ae9A00|chain:A	332	1auzA00|chain:A	129	454	0
182	1aepA00|chain:A	369	1b04A01|chain:A	114	450	0
183	1af0A01|chain:A	171	1adeA01|chain:A	175	444	0
184	1af5A00|chain:A	106	1a79A02|chain:A	93	419	0
185	1af6A00|chain:A	27	1a0sP00|chain:P	313	317	0
186	1af7A01|chain:A	296	1aroP02|chain:P	60	275	0
187	1af7A02|chain:A	82	1a5tA03|chain:A	142	452	0
188	1af8A00|chain:A	256	1anxA04|chain:A	63	296	0
189	1afb100|chain:1	21	1a0iA02|chain:A	115	451	0
190	1afcA00|chain:A	416	1b48A01|chain:A	94	422	0
191	1afiA00|chain:A	327	1auvA01|chain:A	53	238	0
192	1afoA00|chain:A	33	1a1iA01|chain:A	33	83	0
193	1afpA00|chain:A	489	1bbgA00|chain:A	37	129	0
194	1afsA00|chain:A	119	1a80A00|chain:A	213	346	0
195	1afwB01|chain:B	492	1bbuA01|chain:A	156	450	0
196	1ag4A00|chain:A	363	1azpA00|chain:A	74	357	0
197	1aggA00|chain:A	489	1bbgA00|chain:A	34	106	0
198	1agjA01|chain:A	280	1apsA00|chain:A	98	429	0
199	1agjA02|chain:A	106	1a79A02|chain:A	80	370	0
200	1agqB00|chain:B	85	1a62A01|chain:A	71	334	0
201	1agrH01|chain:H	477	1b9xC02|chain:C	30	61	0
202	1agxA01|chain:A	478	1ba2A01|chain:A	156	453	0
203	1agyA00|chain:A	462	1b8qA00|chain:A	145	455	0
204	1ah1A00|chain:A	128	1a8rA01|chain:A	97	423	0
205	1ah5A03|chain:A	85	1a62A01|chain:A	64	297	0
206	1ah7A00|chain:A	113	1a7mA00|chain:A	183	442	0
207	1ah9A00|chain:A	476	1b9wA02|chain:A	53	232	0
208	1ahjB01|chain:B	451	1b7yB01|chain:B	80	376	0
209	1ahlA00|chain:A	33	1a1iA01|chain:A	39	123	0
210	1ahsA00|chain:A	34	1a1rA02|chain:A	95	421	0
211	1aihA00|chain:A	125	1a8lA02|chain:A	127	451	0
212	1ailA00|chain:A	214	1aipE03|chain:E	53	226	0
213	1aipA01|chain:A	354	1axiB02|chain:B	136	463	0
214	1aipE03|chain:E	391	1b23P03|chain:P	40	134	36
215	1aipH03|chain:H	368	1b01A00|chain:A	40	130	0
216	1aisA02|chain:A	340	1avoA00|chain:A	64	302	0
217	1aisB01|chain:B	218	1aisB02|chain:B	73	342	0
218	1aisB02|chain:B	78	1a5jA01|chain:A	68	320	0
219	1aiwA00|chain:A	449	1b7tA02|chain:A	47	194	0
220	1aj3A00|chain:A	215	1aipH03|chain:H	72	339	0
221	1aj4A00|chain:A	277	1ap4A00|chain:A	76	332	58
222	1aj5A00|chain:A	283	1aq3A00|chain:A	130	457	0
223	1aj6A00|chain:A	158	1ab5A00|chain:A	146	462	0
224	1ajaB00|chain:B	130	1a8uA00|chain:A	327	321	0
225	1ajoA00|chain:A	46	1a2pA00|chain:A	160	457	0
226	1ajqB01|chain:B	496	1bccA02|chain:A	229	423	0
227	1ajwA00|chain:A	131	1a90A00|chain:A	107	440	0
228	1ak0A00|chain:A	63	1a40A02|chain:A	197	441	0
229	1ak2A00|chain:A	169	1ad2A01|chain:A	164	449	0
230	1ak6A00|chain:A	107	1a7eA00|chain:A	127	449	0
231	1akhB00|chain:B	12	1a02J00|chain:J	57	261	0
232	1akoA00|chain:A	55	1a3cA00|chain:A	202	442	0
233	1akpA00|chain:A	167	1acxA00|chain:A	69	357	0
234	1akqA00|chain:A	188	1af8A00|chain:A	107	436	0
235	1al0B00|chain:B	201	1agrH01|chain:H	37	112	0
236	1al3A01|chain:A	423	1b4rA00|chain:A	72	348	0
237	1alo006|chain:_	142	1a9xA03|chain:A	93	420	0
238	1aluA00|chain:A	23	1a0pA01|chain:A	117	447	0
239	1alyA00|chain:A	236	1al3A01|chain:A	109	443	0
240	1am2A00|chain:A	146	1a9xA08|chain:A	133	457	0
241	1am4A00|chain:A	341	1avoB00|chain:B	147	457	0
242	1am5A02|chain:A	205	1ah5A03|chain:A	113	449	0
243	1am7A00|chain:A	18	1a0hA01|chain:A	114	445	0
244	1ameA00|chain:A	313	1atyA00|chain:A	49	208	0
245	1amiA02|chain:A	153	1aa7A02|chain:A	83	383	0
246	1amiA04|chain:A	51	1a31A03|chain:A	165	451	0
247	1amlA00|chain:A	201	1agrH01|chain:H	33	82	0
248	1amuA01|chain:A	133	1a94A00|chain:A	122	451	0
249	1amuA02|chain:A	153	1aa7A02|chain:A	105	438	0
250	1amuA03|chain:A	85	1a62A01|chain:A	59	274	0
251	1amuA04|chain:A	326	1auuA00|chain:A	71	335	0
252	1an2A00|chain:A	29	1a15A00|chain:A	63	294	0
253	1an8A02|chain:A	348	1awoA00|chain:A	57	255	0
254	1an9A02|chain:A	133	1a94A00|chain:A	106	441	0
255	1anuA00|chain:A	236	1al3A01|chain:A	100	431	0
256	1anxA04|chain:A	272	1aowA02|chain:A	51	230	0
257	1ao0A01|chain:A	479	1ba3A02|chain:A	226	419	0
258	1ao0A02|chain:A	118	1a7wA00|chain:A	97	428	0
259	1ao5A02|chain:A	115	1a7sA02|chain:A	80	381	0
260	1ao7B00|chain:B	91	1a6aB02|chain:B	66	335	0
261	1ao8A00|chain:A	332	1auzA00|chain:A	121	457	0
262	1aoaA01|chain:A	390	1b22A00|chain:A	88	396	0
263	1aoaA02|chain:A	14	1a04A02|chain:A	96	423	0
264	1aoeA00|chain:A	261	1ao8A00|chain:A	137	452	0
265	1aogA02|chain:A	157	1aazA00|chain:A	88	400	0
266	1aogB01|chain:B	660	1onfA01|chain:A	142	356	3
267	1aolA00|chain:A	101	1a73A00|chain:A	174	459	0
268	1aooA00|chain:A	476	1b9wA02|chain:A	32	83	0
269	1aopA02|chain:A	42	1a21B02|chain:B	107	440	0
270	1aorA02|chain:A	394	1b25A02|chain:A	118	443	0
271	1aorA03|chain:A	395	1b25A03|chain:A	149	452	0
272	1aowA02|chain:A	256	1anxA04|chain:A	51	242	0
273	1aoxA00|chain:A	72	1a57A00|chain:A	150	457	0
274	1aoyA00|chain:A	344	1avyB00|chain:B	54	263	0
275	1aozA02|chain:A	184	1af5A00|chain:A	155	457	0
276	1aozA03|chain:A	190	1afcA00|chain:A	163	458	0
277	1ap4A00|chain:A	272	1aowA02|chain:A	67	312	0
278	1ap8A00|chain:A	129	1a8rA02|chain:A	158	452	0
279	1apjA00|chain:A	197	1aggA00|chain:A	56	251	0
280	1apsA00|chain:A	409	1b3qA04|chain:A	74	342	0
281	1apyB00|chain:B	146	1a9xA08|chain:A	106	441	0
282	1aq0A00|chain:A	203	1agyA00|chain:A	232	418	0
283	1aq3A00|chain:A	472	1b9mB02|chain:B	96	424	0
284	1aq5A00|chain:A	132	1a92A00|chain:A	37	104	0
285	1aqaA00|chain:A	486	1balA00|chain:A	60	290	0
286	1aqbA00|chain:A	425	1b4uA00|chain:A	131	459	0
287	1aqcB00|chain:B	186	1af7A01|chain:A	92	409	0
288	1aqiA02|chain:A	174	1adjB02|chain:B	125	451	0
289	1aqlA00|chain:A	74	1a5aA00|chain:A	405	265	0
290	1aqtA01|chain:A	214	1aipE03|chain:E	64	308	0
291	1aqzA00|chain:A	290	1aqtA01|chain:A	106	441	0
292	1ar0A00|chain:A	372	1b06A01|chain:A	95	422	0
293	1arbA01|chain:A	209	1ahlA00|chain:A	93	413	0
294	1arbA02|chain:A	167	1acxA00|chain:A	102	435	0
295	1aroL00|chain:L	100	1a70A00|chain:A	110	445	0
296	1aroP02|chain:P	368	1b01A00|chain:A	37	104	0
297	1aroP03|chain:P	21	1a0iA02|chain:A	112	446	0
298	1aroP05|chain:P	269	1aopA02|chain:A	155	456	0
299	1as4A02|chain:A	243	1am7A00|chain:A	166	450	0
300	1ashA00|chain:A	220	1aj3A00|chain:A	110	443	0
301	1asuA00|chain:A	287	1aqcB00|chain:B	122	457	0
302	1at0A00|chain:A	218	1aisB02|chain:B	105	436	0
303	1at3A00|chain:A	76	1a5eA00|chain:A	159	441	0
304	1at9A00|chain:A	462	1b8qA00|chain:A	172	449	0
305	1atgA01|chain:A	441	1b6sA01|chain:A	91	409	0
306	1atgA02|chain:A	411	1b3qB03|chain:B	80	376	0
307	1atiB01|chain:B	223	1aj6A00|chain:A	230	415	0
308	1atiB02|chain:B	451	1b7yB01|chain:B	82	380	0
309	1atnD00|chain:D	10	1a00B00|chain:B	195	442	0
310	1atrA03|chain:A	414	1b43A02|chain:A	64	308	0
311	1attA01|chain:A	218	1aisB02|chain:B	102	434	0
312	1attB02|chain:B	299	1as4A02|chain:A	169	418	0
313	1atyA00|chain:A	192	1afoA00|chain:A	37	104	0
314	1atzB00|chain:B	452	1b7yB02|chain:B	140	460	0
315	1au7A01|chain:A	440	1b6qA00|chain:A	52	238	0
316	1auaA01|chain:A	160	1abeA01|chain:A	159	455	0
317	1aueB00|chain:B	118	1a7wA00|chain:A	70	323	0
318	1augA00|chain:A	49	1a2zA00|chain:A	137	410	0
319	1auiA00|chain:A	241	1am4A00|chain:A	287	379	0
320	1aukA01|chain:A	303	1at3A00|chain:A	284	369	0
321	1aukA02|chain:A	340	1avoA00|chain:A	73	340	0
322	1aunA00|chain:A	367	1azzA01|chain:A	158	466	0
323	1auoA00|chain:A	468	1b9hA02|chain:A	159	448	0
324	1auqA00|chain:A	287	1aqcB00|chain:B	155	456	0
325	1autC01|chain:C	114	1a7sA01|chain:A	94	418	0
326	1auuA00|chain:A	201	1agrH01|chain:H	42	150	0
327	1auvA01|chain:A	85	1a62A01|chain:A	45	175	0
328	1auvA03|chain:A	272	1aowA02|chain:A	78	361	0
329	1auvB02|chain:B	100	1a70A00|chain:A	86	391	0
330	1auwA02|chain:A	351	1ax8A00|chain:A	169	446	0
331	1auyB00|chain:B	36	1a1vA01|chain:A	141	459	0
332	1auzA00|chain:A	434	1b64A00|chain:A	86	391	0
333	1av1A00|chain:A	437	1b68A00|chain:A	146	453	0
334	1av4A03|chain:A	48	1a2vA03|chain:A	273	220	0
335	1av5A00|chain:A	32	1a1aB00|chain:B	86	384	0
336	1avaA01|chain:A	393	1b25A01|chain:A	260	408	0
337	1avaA02|chain:A	284	1aq5A00|chain:A	45	169	0
338	1avcA07|chain:A	197	1aggA00|chain:A	57	253	0
339	1avgI00|chain:I	58	1a3qA02|chain:A	109	442	0
340	1avoA00|chain:A	11	1a02F00|chain:F	45	172	0
341	1avoB00|chain:B	310	1atrA03|chain:A	103	436	0
342	1avvA00|chain:A	14	1a04A02|chain:A	74	342	0
343	1avwB00|chain:B	72	1a57A00|chain:A	128	452	0
344	1avyB00|chain:B	716	1v1hA02|chain:A	27	96	16
345	1aw7A01|chain:A	108	1a7gE00|chain:E	91	409	0
346	1aw8B00|chain:B	153	1aa7A02|chain:A	68	318	0
347	1awjA00|chain:A	348	1awoA00|chain:A	55	263	0
348	1awoA00|chain:A	209	1ahlA00|chain:A	44	164	0
349	1ax4A01|chain:A	174	1adjB02|chain:B	150	461	0
350	1ax4A02|chain:A	94	1a6dA03|chain:A	196	440	0
351	1ax8A00|chain:A	23	1a0pA01|chain:A	96	423	0
352	1axdA02|chain:A	191	1afiA00|chain:A	91	408	0
353	1axiB01|chain:B	488	1bazC00|chain:C	65	304	0
354	1axiB02|chain:B	14	1a04A02|chain:A	76	350	0
355	1ay9A00|chain:A	409	1b3qA04|chain:A	80	372	0
356	1ayaA00|chain:A	32	1a1aB00|chain:B	74	347	0
357	1ayeA01|chain:A	28	1a10I00|chain:I	74	343	0
358	1ayeA02|chain:A	393	1b25A01|chain:A	226	413	0
359	1ayjA00|chain:A	268	1aooA00|chain:A	38	124	0
360	1ayoA00|chain:A	39	1a1wA00|chain:A	98	425	0
361	1ayrB02|chain:B	360	1ayoA00|chain:A	133	460	0
362	1azoA00|chain:A	54	1a3aC00|chain:C	157	443	0
363	1azpA00|chain:A	35	1a1tA00|chain:A	50	205	0
364	1azsA00|chain:A	45	1a2oA01|chain:A	141	457	0
365	1azsC02|chain:C	180	1ae2A00|chain:A	84	386	0
366	1azwA00|chain:A	130	1a8uA00|chain:A	233	408	0
367	1azzA01|chain:A	114	1a7sA01|chain:A	77	377	0
368	1b01A00|chain:A	85	1a62A01|chain:A	32	85	0
369	1b04A01|chain:A	128	1a8rA01|chain:A	94	422	0
370	1b04A02|chain:A	11	1a02F00|chain:F	74	343	0
371	1b04A03|chain:A	11	1a02F00|chain:F	47	190	0
372	1b06A01|chain:A	132	1a92A00|chain:A	51	215	0
373	1b0bA00|chain:A	98	1a6sA00|chain:A	105	438	0
374	1b0nA00|chain:A	368	1b01A00|chain:A	76	356	0
375	1b0uA00|chain:A	239	1alyA00|chain:A	191	439	0
376	1b0yA00|chain:A	197	1aggA00|chain:A	64	298	0
377	1b0zA01|chain:A	311	1attA01|chain:A	168	451	0
378	1b0zA02|chain:A	332	1auzA00|chain:A	134	457	0
379	1b10A00|chain:A	493	1bbyA00|chain:A	81	368	0
380	1b12A02|chain:A	486	1balA00|chain:A	56	252	0
381	1b12C01|chain:C	118	1a7wA00|chain:A	91	403	0
382	1b1aA00|chain:A	13	1a04A01|chain:A	101	431	0
383	1b1cA00|chain:A	234	1akqA00|chain:A	120	449	0
384	1b1eA00|chain:A	14	1a04A02|chain:A	95	416	0
385	1b1uA00|chain:A	28	1a10I00|chain:I	89	393	0
386	1b1xA02|chain:A	245	1amiA02|chain:A	119	453	0
387	1b1xA03|chain:A	54	1a3aC00|chain:C	145	467	0
388	1b1yA00|chain:A	435	1b65A00|chain:A	380	287	0
389	1b1zA02|chain:A	65	1a41A02|chain:A	102	433	0
390	1b22A00|chain:A	215	1aipH03|chain:H	51	223	0
391	1b23P03|chain:P	214	1aipE03|chain:E	40	219	36
392	1b24A01|chain:A	19	1a0hA02|chain:A	72	333	0
393	1b25A01|chain:A	234	1akqA00|chain:A	153	451	0
394	1b25A02|chain:A	270	1aorA02|chain:A	118	435	0
395	1b25A03|chain:A	271	1aorA03|chain:A	149	441	0
396	1b2rA02|chain:A	478	1ba2A01|chain:A	123	452	0
397	1b2yA01|chain:A	482	1bagA01|chain:A	299	370	0
398	1b30A00|chain:A	497	1bccB01|chain:B	225	413	0
399	1b33N01|chain:N	85	1a62A01|chain:A	42	143	0
400	1b34B00|chain:B	26	1a0rP02|chain:P	55	245	0
401	1b35A00|chain:A	331	1auyB00|chain:B	196	444	0
402	1b35B00|chain:B	249	1amuA02|chain:A	192	444	0
403	1b35C00|chain:C	136	1a99A02|chain:A	214	437	0
404	1b35D00|chain:D	85	1a62A01|chain:A	39	145	0
405	1b37A01|chain:A	240	1am2A00|chain:A	177	442	0
406	1b37A02|chain:A	234	1akqA00|chain:A	164	457	0
407	1b3mA02|chain:A	452	1b7yB02|chain:B	145	459	0
408	1b3qA01|chain:A	132	1a92A00|chain:A	45	187	0
409	1b3qA04|chain:A	284	1aq5A00|chain:A	47	195	0
410	1b3qB02|chain:B	50	1a31A02|chain:A	137	458	0
411	1b3qB03|chain:B	313	1atyA00|chain:A	51	217	0
412	1b3tA00|chain:A	290	1aqtA01|chain:A	110	444	0
413	1b3uA00|chain:A	0	12asA00|chain:A	445	220	0
414	1b43A02|chain:A	201	1agrH01|chain:H	46	186	0
415	1b44D00|chain:D	207	1ah9A00|chain:A	78	363	0
416	1b48A01|chain:A	6	17gsA01|chain:A	68	322	0
417	1b48A02|chain:A	310	1atrA03|chain:A	80	371	0
418	1b4bA00|chain:A	449	1b7tA02|chain:A	50	234	0
419	1b4cA00|chain:A	440	1b6qA00|chain:A	68	319	0
420	1b4eA00|chain:A	450	1b7yA00|chain:A	240	408	0
421	1b4pA02|chain:A	28	1a10I00|chain:I	77	361	0
422	1b4qA00|chain:A	98	1a6sA00|chain:A	79	362	0
423	1b4rA00|chain:A	472	1b9mB02|chain:B	59	275	0
424	1b4tA00|chain:A	167	1acxA00|chain:A	112	445	0
425	1b4uA00|chain:A	321	1aukA02|chain:A	98	430	0
