74	1a5tA02|chain:A	32	1a1iA01|chain:A	31	36	0
75	1a5tA03|chain:A	189	1b4rA00|chain:A	84	176	0
76	1a5yA00|chain:A	155	1aj5A00|chain:A	215	172	0
77	1a5zA02|chain:A	149	1ahjB01|chain:B	124	184	0
78	1a62A01|chain:A	144	1agrH01|chain:H	36	47	0
79	1a62A02|chain:A	144	1agrH01|chain:H	54	119	0
80	1a65A01|chain:A	134	1ae2A00|chain:A	100	182	0
81	1a66A00|chain:A	131	1adjB02|chain:B	130	181	0
82	1a68A00|chain:A	97	1a79A02|chain:A	67	145	0
83	1a6aB02|chain:B	134	1ae2A00|chain:A	75	164	0
84	1a6cA01|chain:A	173	1at9A00|chain:A	262	158	0
85	1a6cA02|chain:A	95	1a78A00|chain:A	122	184	0
86	1a6dA03|chain:A	93	1a75A00|chain:A	114	184	0
87	1a6fA00|chain:A	148	1ah9A00|chain:A	83	175	0
88	1a6jB00|chain:B	33	1a1rA02|chain:A	117	181	0
89	1a6lA00|chain:A	19	1a0iA01|chain:A	81	171	0
90	1a6sA00|chain:A	152	1aipH03|chain:H	64	143	0
91	1a70A00|chain:A	151	1aipE03|chain:E	71	164	0
92	1a73A00|chain:A	189	1b4rA00|chain:A	121	184	0
93	1a75A00|chain:A	102	1a7wA00|chain:A	80	171	0
94	1a76A01|chain:A	184	1b04A01|chain:A	156	182	0
95	1a78A00|chain:A	168	1apsA00|chain:A	101	183	0
96	1a79A01|chain:A	102	1a7wA00|chain:A	76	166	0
97	1a79A02|chain:A	18	1a0hA02|chain:A	55	120	0
98	1a7eA00|chain:A	109	1a92A00|chain:A	90	177	0
99	1a7gE00|chain:E	139	1afpA00|chain:A	61	138	0
100	1a7sA01|chain:A	151	1aipE03|chain:E	83	173	0
101	1a7tA00|chain:A	143	1agjA01|chain:A	172	178	0
102	1a7wA00|chain:A	152	1aipH03|chain:H	47	110	0
103	1a80A00|chain:A	58	1a40A02|chain:A	209	172	0
104	1a87A01|chain:A	148	1ah9A00|chain:A	72	162	0
105	1a87A02|chain:A	165	1aoaA01|chain:A	149	182	0
106	1a8lA01|chain:A	14	1a04A02|chain:A	88	176	0
107	1a8mA00|chain:A	175	1atgA02|chain:A	113	183	0
108	1a8rA01|chain:A	78	1a62A01|chain:A	62	140	0
109	1a92A00|chain:A	170	1aq5A00|chain:A	37	62	0
110	1a94A00|chain:A	116	1a9xA03|chain:A	72	165	0
111	1a99A02|chain:A	120	1aa0A00|chain:A	129	183	0
112	1a9nC00|chain:C	154	1aisB02|chain:B	129	184	0
113	1a9nD00|chain:D	109	1a92A00|chain:A	71	156	0
114	1a9vA00|chain:A	189	1b4rA00|chain:A	97	182	0
115	1a9xA01|chain:A	97	1a79A02|chain:A	86	176	0
116	1a9xA03|chain:A	118	1a9xA07|chain:A	53	119	0
117	1a9xA04|chain:A	138	1af8A00|chain:A	108	181	0
118	1a9xA07|chain:A	177	1atyA00|chain:A	42	77	0
119	1a9xB01|chain:B	174	1atgA01|chain:A	109	181	0
120	1aa0A00|chain:A	181	1avyB00|chain:B	63	151	39
121	1aa1B02|chain:B	140	1afwB01|chain:B	234	162	0
122	1aa6A03|chain:A	120	1aa0A00|chain:A	146	182	0
123	1aa7A02|chain:A	12	1a02J00|chain:J	58	134	0
124	1ab5A00|chain:A	153	1aisB01|chain:B	91	179	0
125	1ab8A00|chain:A	24	1a0rP01|chain:P	136	185	0
126	1abeA01|chain:A	167	1aoyA00|chain:A	101	183	0
127	1abvA00|chain:A	102	1a7wA00|chain:A	79	170	0
128	1acxA00|chain:A	156	1akpA00|chain:A	69	170	0
129	1adeA02|chain:A	131	1adjB02|chain:B	75	166	0
130	1adeA03|chain:A	176	1atiB02|chain:B	123	183	0
131	1adjB02|chain:B	12	1a02J00|chain:J	70	156	0
132	1adnA00|chain:A	118	1a9xA07|chain:A	70	155	0
133	1adqA01|chain:A	97	1a79A02|chain:A	77	167	0
134	1ae2A00|chain:A	181	1avyB00|chain:B	64	142	0
135	1ae9A00|chain:A	13	1a04A01|chain:A	130	184	0
136	1aepA00|chain:A	184	1b04A01|chain:A	114	184	0
137	1af7A01|chain:A	172	1aroP02|chain:P	60	136	0
138	1af8A00|chain:A	163	1anxA04|chain:A	63	140	0
139	1afpA00|chain:A	166	1aooA00|chain:A	38	67	0
140	1afwB01|chain:B	184	1b04A01|chain:A	157	175	0
141	1ag4A00|chain:A	148	1ah9A00|chain:A	76	170	0
142	1aggA00|chain:A	32	1a1iA01|chain:A	37	54	0
143	1agjA01|chain:A	168	1apsA00|chain:A	98	181	0
144	1agrH01|chain:H	192	1b9xC02|chain:C	30	30	0
145	1agxA01|chain:A	171	1aqcB00|chain:B	161	178	0
146	1agyA00|chain:A	184	1b04A01|chain:A	147	181	0
147	1ah5A03|chain:A	78	1a62A01|chain:A	64	140	0
148	1ah9A00|chain:A	109	1a92A00|chain:A	54	119	0
149	1ahjB01|chain:B	148	1ah9A00|chain:A	81	172	0
150	1ailA00|chain:A	194	1rlhA01|chain:A	51	117	0
151	1aipE03|chain:E	161	1amlA00|chain:A	40	83	0
152	1aipH03|chain:H	192	1b9xC02|chain:C	40	65	0
153	1aisB01|chain:B	154	1aisB02|chain:B	73	164	0
154	1aisB02|chain:B	71	1a5jA01|chain:A	68	154	0
155	1aj5A00|chain:A	169	1aq3A00|chain:A	130	184	0
156	1akpA00|chain:A	128	1acxA00|chain:A	69	168	0
157	1al3A01|chain:A	189	1b4rA00|chain:A	72	166	0
158	1aluA00|chain:A	193	1ik9B02|chain:B	116	181	0
159	1am7A00|chain:A	17	1a0hA01|chain:A	114	181	0
160	1ameA00|chain:A	177	1atyA00|chain:A	49	110	0
161	1amlA00|chain:A	144	1agrH01|chain:H	33	40	0
162	1amuA04|chain:A	79	1a62A02|chain:A	73	162	0
163	1anxA04|chain:A	74	1a5tA02|chain:A	53	121	0
164	1ao8A00|chain:A	131	1adjB02|chain:B	123	186	0
165	1aoaA01|chain:A	123	1aa7A02|chain:A	89	177	0
166	1aooA00|chain:A	192	1b9xC02|chain:C	32	40	0
167	1aoyA00|chain:A	181	1avyB00|chain:B	54	135	0
168	1apsA00|chain:A	27	1a10I00|chain:I	75	164	0
169	1aq3A00|chain:A	97	1a79A02|chain:A	98	181	0
170	1aq5A00|chain:A	109	1a92A00|chain:A	37	52	0
171	1aqcB00|chain:B	137	1af7A01|chain:A	92	179	0
172	1aroP02|chain:P	192	1b9xC02|chain:C	37	51	0
173	1at9A00|chain:A	117	1a9xA04|chain:A	174	173	0
174	1atgA01|chain:A	49	1a31A04|chain:A	92	179	0
175	1atgA02|chain:A	189	1b4rA00|chain:A	81	172	0
176	1atiB02|chain:B	97	1a79A02|chain:A	83	172	0
177	1atyA00|chain:A	161	1amlA00|chain:A	37	51	0
178	1atzB00|chain:B	191	1b7yB02|chain:B	140	182	0
179	1aukA02|chain:A	189	1b4rA00|chain:A	74	163	0
180	1aunA00|chain:A	191	1b7yB02|chain:B	158	182	0
181	1avyB00|chain:B	74	1a5tA02|chain:A	42	70	0
182	1axiB01|chain:B	25	1a0rP02|chain:P	67	143	0
183	1ay9A00|chain:A	189	1b4rA00|chain:A	81	172	0
184	1b04A01|chain:A	108	1a8rA01|chain:A	94	180	0
185	1b24A01|chain:A	18	1a0hA02|chain:A	72	161	0
186	1b3mA02|chain:A	191	1b7yB02|chain:B	145	181	0
187	1b4cA00|chain:A	14	1a04A02|chain:A	69	153	0
188	1b4eA00|chain:A	190	1b7yA00|chain:A	240	162	0
189	1b4rA00|chain:A	177	1atyA00|chain:A	60	136	0
190	1b7yA00|chain:A	186	1b3mA02|chain:A	199	174	0
191	1b7yB02|chain:B	147	1ah5A03|chain:A	85	176	0
192	1b9xC02|chain:C	25	1a0rP02|chain:P	20	18	8
193	1ik9B02|chain:B	109	1a92A00|chain:A	61	136	0
194	1rlhA01|chain:A	161	1amlA00|chain:A	37	63	0
195	2xzm901|chain:9	200	4hpqA00|chain:A	41	97	252
196	2z63A00|chain:A	197	2z7xA00|chain:A	378	29	56
197	2z7xA00|chain:A	196	2z63A00|chain:A	378	39	56
198	3pieA02|chain:A	200	4hpqA00|chain:A	64	149	144
199	3u5ch02|chain:h	200	4hpqA00|chain:A	49	119	270
200	4hpqA00|chain:A	195	2xzm901|chain:9	41	93	252
